row_id,doc_idx,doc_id,char_index,char,left_context,right_context,window_text,prev_char,next_char,prev_token,next_token,rule_guess,gold_label,annotator_note,dot_idx_in_doc
d0_p90,0,0,90,.,rpaedici kimi istifadə üçün yığıla bilər," İnsan, heyvan, bitki və mikroorqanizmlə","rpaedici kimi istifadə üçün yığıla bilər. İnsan, heyvan, bitki və mikroorqanizmlə",r, ,bilər,İnsan,1,1,,0
d0_p190,0,0,190,.,"eyni elementlərə, maddələrə rast gəlinir", Lakin Türkiyə hökümətinin tərəfsizliyin,"eyni elementlərə, maddələrə rast gəlinir. Lakin Türkiyə hökümətinin tərəfsizliyin",r, ,gəlinir,Lakin,1,1,,1
d0_p276,0,0,276,.,ə gəmidəkilər sahilə çıxa bilməmişdirlər, Dr. N. Məmmədov xəstəni çox uğurla və p,ə gəmidəkilər sahilə çıxa bilməmişdirlər. Dr. N. Məmmədov xəstəni çox uğurla və p,r, ,bilməmişdirlər,Dr,1,1,,2
d0_p280,0,0,280,.,midəkilər sahilə çıxa bilməmişdirlər. Dr, N. Məmmədov xəstəni çox uğurla və peşək,midəkilər sahilə çıxa bilməmişdirlər. Dr. N. Məmmədov xəstəni çox uğurla və peşək,r, ,Dr,N,0,0,,3
d0_p283,0,0,283,.,əkilər sahilə çıxa bilməmişdirlər. Dr. N, Məmmədov xəstəni çox uğurla və peşəkarc,əkilər sahilə çıxa bilməmişdirlər. Dr. N. Məmmədov xəstəni çox uğurla və peşəkarc,N, ,N,Məmmədov,0,0,,4
d0_p342,0,0,342,.,çox uğurla və peşəkarcasına müayinə etdi, Türkiye Diyanət İşləri İdarəsi Allah ad,çox uğurla və peşəkarcasına müayinə etdi. Türkiye Diyanət İşləri İdarəsi Allah ad,i, ,etdi,Türkiye,1,1,,5
d0_p438,0,0,438,.,sözündən törəməsi fikrinə üstünlük verib," Lorri və Kaxeti şahları, Tiflis əmirini","sözündən törəməsi fikrinə üstünlük verib. Lorri və Kaxeti şahları, Tiflis əmirini",b, ,verib,Lorri,1,1,,6
d0_p497,0,0,497,.,"ahları, Tiflis əmirinin təsirini azaltdı", Məqalənin 5. səhifəsi əhəmiyyətli məlum,"ahları, Tiflis əmirinin təsirini azaltdı. Məqalənin 5. səhifəsi əhəmiyyətli məlum",ı, ,azaltdı,Məqalənin,1,1,,7
d0_p510,0,0,510,.,s əmirinin təsirini azaltdı. Məqalənin 5, səhifəsi əhəmiyyətli məlumatlarla zəngi,s əmirinin təsirini azaltdı. Məqalənin 5. səhifəsi əhəmiyyətli məlumatlarla zəngi,5, ,5,səhifəsi,0,0,,8
d0_p555,0,0,555,.,ifəsi əhəmiyyətli məlumatlarla zəngindir, Kitabın 10. fəsli ən maraqlı və cəlbedi,ifəsi əhəmiyyətli məlumatlarla zəngindir. Kitabın 10. fəsli ən maraqlı və cəlbedi,r, ,zəngindir,Kitabın,1,1,,9
d0_p567,0,0,567,.,yətli məlumatlarla zəngindir. Kitabın 10, fəsli ən maraqlı və cəlbedici hissədir.,yətli məlumatlarla zəngindir. Kitabın 10. fəsli ən maraqlı və cəlbedici hissədir.,0, ,10,fəsli,0,0,,10
d0_p607,0,0,607,.,. fəsli ən maraqlı və cəlbedici hissədir, Uzərinə zövqə görə duz və istiot əlavə ,. fəsli ən maraqlı və cəlbedici hissədir. Uzərinə zövqə görə duz və istiot əlavə ,r, ,hissədir,Uzərinə,1,1,,11
d0_p652,0,0,652,.,rinə zövqə görə duz və istiot əlavə edin, A. Quliyev adına zavodun istehsalat sis,rinə zövqə görə duz və istiot əlavə edin. A. Quliyev adına zavodun istehsalat sis,n, ,edin,A,1,1,,12
d0_p655,0,0,655,.,ə zövqə görə duz və istiot əlavə edin. A, Quliyev adına zavodun istehsalat sistem,ə zövqə görə duz və istiot əlavə edin. A. Quliyev adına zavodun istehsalat sistem,A, ,A,Quliyev,0,0,,13
d0_p723,0,0,723,.,hsalat sistemi tamamilə müasirləşdirildi,,hsalat sistemi tamamilə müasirləşdirildi.,i,,müasirləşdirildi,,1,1,,14
d1_p188,1,1,188,.,nlərin mühakimə olunmasını tələb ediblər, Həm sinxron həm də asinxron ötürülməsi ,nlərin mühakimə olunmasını tələb ediblər. Həm sinxron həm də asinxron ötürülməsi ,r, ,ediblər,Həm,1,1,,0
d1_p263,1,1,263,.,lməsi bu standart tərəfindən dəstəklənir, Muhitdin Qara-Yaqubov - Özbək Musiqili ,lməsi bu standart tərəfindən dəstəklənir. Muhitdin Qara-Yaqubov - Özbək Musiqili ,r, ,dəstəklənir,Muhitdin,1,1,,1
d1_p351,1,1,351,.,ın qurucusu və bədii rəhbəri olub (1926), Gümüş 3.8 faiz bahalaşdı. Əbdürrəhman o,ın qurucusu və bədii rəhbəri olub (1926). Gümüş 3.8 faiz bahalaşdı. Əbdürrəhman o,), ,,Gümüş,1,1,,2
d1_p360,1,1,360,.,su və bədii rəhbəri olub (1926). Gümüş 3,8 faiz bahalaşdı. Əbdürrəhman onun dərs ,su və bədii rəhbəri olub (1926). Gümüş 3.8 faiz bahalaşdı. Əbdürrəhman onun dərs ,3,8,3,8,0,0,,3
d1_p377,1,1,377,.,ri olub (1926). Gümüş 3.8 faiz bahalaşdı, Əbdürrəhman onun dərs verdiyi yerə şəhə,ri olub (1926). Gümüş 3.8 faiz bahalaşdı. Əbdürrəhman onun dərs verdiyi yerə şəhə,ı, ,bahalaşdı,Əbdürrəhman,1,1,,4
d1_p448,1,1,448,., yerə şəhərin cümə camisini inşa etdirdi, M. Müşfiq adına küçədə binalar yenidən , yerə şəhərin cümə camisini inşa etdirdi. M. Müşfiq adına küçədə binalar yenidən ,i, ,etdirdi,M,1,1,,5
d1_p451,1,1,451,.,rə şəhərin cümə camisini inşa etdirdi. M, Müşfiq adına küçədə binalar yenidən res,rə şəhərin cümə camisini inşa etdirdi. M. Müşfiq adına küçədə binalar yenidən res,M, ,M,Müşfiq,0,0,,6
d1_p508,1,1,508,.,çədə binalar yenidən restavrasiya olunur, Dr. R. Qasımov müasir avadanlıqlarla tə,çədə binalar yenidən restavrasiya olunur. Dr. R. Qasımov müasir avadanlıqlarla tə,r, ,olunur,Dr,1,1,,7
d1_p512,1,1,512,., binalar yenidən restavrasiya olunur. Dr, R. Qasımov müasir avadanlıqlarla təchiz, binalar yenidən restavrasiya olunur. Dr. R. Qasımov müasir avadanlıqlarla təchiz,r, ,Dr,R,0,0,,8
d1_p515,1,1,515,.,nalar yenidən restavrasiya olunur. Dr. R, Qasımov müasir avadanlıqlarla təchiz ol,nalar yenidən restavrasiya olunur. Dr. R. Qasımov müasir avadanlıqlarla təchiz ol,R, ,R,Qasımov,0,0,,9
d1_p579,1,1,579,.,ıqlarla təchiz olunmuş yeni klinika açdı," Başlanğıcda, Koreya İmperatoru, Qərb ko","ıqlarla təchiz olunmuş yeni klinika açdı. Başlanğıcda, Koreya İmperatoru, Qərb ko",ı, ,açdı,Başlanğıcda,1,1,,10
d1_p712,1,1,712,.,siya kral geyimlərini geyməyə başlamışdı, Dəniz səviyyəsindən 480 metr yüksəklikd,siya kral geyimlərini geyməyə başlamışdı. Dəniz səviyyəsindən 480 metr yüksəklikd,ı, ,başlamışdı,Dəniz,1,1,,11
d1_p862,1,1,862,.,"al-qərbdə, İoannina gölünün sahilindədir"," Qısa müddət sonra, Canı bəy öz oğlu Bər","al-qərbdə, İoannina gölünün sahilindədir. Qısa müddət sonra, Canı bəy öz oğlu Bər",r, ,sahilindədir,Qısa,1,1,,12
d1_p950,1,1,950,.,(Moge Oorjak) tərəfindən qətlə yetirilir,,(Moge Oorjak) tərəfindən qətlə yetirilir.,r,,yetirilir,,1,1,,13
d2_p107,2,2,107,., qarşı etiraz etdiyi üçün ehtiyata getdi," Məlumdur ki, İslamdan əvvəlki ərəb yazı"," qarşı etiraz etdiyi üçün ehtiyata getdi. Məlumdur ki, İslamdan əvvəlki ərəb yazı",i, ,getdi,Məlumdur,1,1,,0
d2_p231,2,2,231,.,l və Eloha sözlərindən istifadə etmişlər, Sənədin 9. bəndi rəsmi olaraq və birdəf,l və Eloha sözlərindən istifadə etmişlər. Sənədin 9. bəndi rəsmi olaraq və birdəf,r, ,etmişlər,Sənədin,1,1,,1
d2_p242,2,2,242,.,sözlərindən istifadə etmişlər. Sənədin 9, bəndi rəsmi olaraq və birdəfəlik dəyişd,sözlərindən istifadə etmişlər. Sənədin 9. bəndi rəsmi olaraq və birdəfəlik dəyişd,9, ,9,bəndi,0,0,,2
d2_p289,2,2,289,., rəsmi olaraq və birdəfəlik dəyişdirildi, Kalka kağızını ehtiyatla qaldıraraq paş, rəsmi olaraq və birdəfəlik dəyişdirildi. Kalka kağızını ehtiyatla qaldıraraq paş,i, ,dəyişdirildi,Kalka,1,1,,3
d2_p383,2,2,383,.,mi qatlayın və eyni kalka kağızına bükün," Bununla birlikdə, ən mübahisəli olan ən","mi qatlayın və eyni kalka kağızına bükün. Bununla birlikdə, ən mübahisəli olan ən",n, ,bükün,Bununla,1,1,,4
d2_p573,2,2,573,.,"ahatlar, daha da narazılığı alovlandırdı"," Moskva Mərkəzi Dairəsi Prokurorluğu, ci","ahatlar, daha da narazılığı alovlandırdı. Moskva Mərkəzi Dairəsi Prokurorluğu, ci",ı, ,alovlandırdı,Moskva,1,1,,5
d2_p706,2,2,706,., cinayət işinin bağlanmasına qərar verdi," Koqyo bu akademiyanın müəllimi olmuş, l"," cinayət işinin bağlanmasına qərar verdi. Koqyo bu akademiyanın müəllimi olmuş, l",i, ,verdi,Koqyo,1,1,,6
d2_p826,2,2,826,.,ət Məktəbində dərs deməyə davam etmişdir," Nəhayət Qvanqmu İmperatoru, Haaqa Sülh ","ət Məktəbində dərs deməyə davam etmişdir. Nəhayət Qvanqmu İmperatoru, Haaqa Sülh ",r, ,etmişdir,Nəhayət,1,1,,7
d2_p1103,2,2,1103,.,aviləsinə görə imtina etməyə məcbur oldu, Gümüş 1.9 faiz ucuzlaşıb. XIX əsrdə Kəl,aviləsinə görə imtina etməyə məcbur oldu. Gümüş 1.9 faiz ucuzlaşıb. XIX əsrdə Kəl,u, ,oldu,Gümüş,1,1,,8
d2_p1112,2,2,1112,., görə imtina etməyə məcbur oldu. Gümüş 1,9 faiz ucuzlaşıb. XIX əsrdə Kəlbəcər kən, görə imtina etməyə məcbur oldu. Gümüş 1.9 faiz ucuzlaşıb. XIX əsrdə Kəlbəcər kən,1,9,1,9,0,0,,9
d2_p1129,2,2,1129,.,yə məcbur oldu. Gümüş 1.9 faiz ucuzlaşıb, XIX əsrdə Kəlbəcər kəndinin əhalisinin ,yə məcbur oldu. Gümüş 1.9 faiz ucuzlaşıb. XIX əsrdə Kəlbəcər kəndinin əhalisinin ,b, ,ucuzlaşıb,XIX,1,1,,10
d2_p1191,2,2,1191,.,əndinin əhalisinin yaylaq yurdu olmuşdur,,əndinin əhalisinin yaylaq yurdu olmuşdur.,r,,olmuşdur,,1,1,,11
d3_p104,3,3,104,.,i ifadə olunan sifətləri ilə işlənmişdir," Bundan sonra, 8 oktyabr 1895-ci ildə, G","i ifadə olunan sifətləri ilə işlənmişdir. Bundan sonra, 8 oktyabr 1895-ci ildə, G",r, ,işlənmişdir,Bundan,1,1,,0
d3_p272,3,3,272,.,Kraliça Min'in öldürülməsini təşkil etdi, Azərbaycanda Yalama-Xudat çaylarında (T,Kraliça Min'in öldürülməsini təşkil etdi. Azərbaycanda Yalama-Xudat çaylarında (T,i, ,etdi,Azərbaycanda,1,1,,1
d3_p366,3,3,366,.,"di, Xuray, Vələmir və Samur) yayılmışdır"," Sonradan, müstəntiqlərin dediyinə görə,","di, Xuray, Vələmir və Samur) yayılmışdır. Sonradan, müstəntiqlərin dediyinə görə,",r, ,yayılmışdır,Sonradan,1,1,,2
d3_p446,3,3,446,.,", iş başqa bir maddəyə dəyişdirilə bilər", Maşın 100 km-ə 7.0 litr yanacaq sərf ed,", iş başqa bir maddəyə dəyişdirilə bilər. Maşın 100 km-ə 7.0 litr yanacaq sərf ed",r, ,bilər,Maşın,1,1,,3
d3_p464,3,3,464,.,dəyə dəyişdirilə bilər. Maşın 100 km-ə 7,0 litr yanacaq sərf edir. İslamda Allah ,dəyə dəyişdirilə bilər. Maşın 100 km-ə 7.0 litr yanacaq sərf edir. İslamda Allah ,7,0,7,0,0,0,,4
d3_p489,3,3,489,.,aşın 100 km-ə 7.0 litr yanacaq sərf edir," İslamda Allah təkdir əksi, bənzəri və ş","aşın 100 km-ə 7.0 litr yanacaq sərf edir. İslamda Allah təkdir əksi, bənzəri və ş",r, ,edir,İslamda,1,1,,5
d3_p823,3,3,823,.,bütün sözlərdən fərqli olduğuna inanılır, M. S. Ordubadi adına kitabxanada rəqəms,bütün sözlərdən fərqli olduğuna inanılır. M. S. Ordubadi adına kitabxanada rəqəms,r, ,inanılır,M,1,1,,6
